oid,owner,customer,short_name,description,tls_dv,tls_ov,tls_ev,tls_iv,codesigning_ov,codesigning_ev
1.3.6.1.4.1.6449.1.2.2.11,Comodo,GlobalTrust,comodo-globaltrust,,FALSE,TRUE,FALSE,FALSE,TRUE,FALSE
1.3.6.1.4.1.6449.1.2.2.12,Comodo,ARX,comodo-arx,,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
1.3.6.1.4.1.6449.1.2.2.14,Comodo,Admiral Systems,comodo-asj,,FALSE,TRUE,FALSE,FALSE,TRUE,FALSE
1.3.6.1.4.1.6449.1.2.2.15,Comodo,WoTrust,comodo-wotrust,,TRUE,TRUE,FALSE,FALSE,TRUE,FALSE
1.3.6.1.4.1.6449.1.2.2.16,Comodo,RBC SOFT,comodo-rbcsoft,,TRUE,TRUE,FALSE,FALSE,TRUE,FALSE
1.3.6.1.4.1.6449.1.2.2.17,Comodo,RegisterFly,comodo-registerfly,,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE
1.3.6.1.4.1.6449.1.2.2.18,Comodo,Central Security Patrols,comodo-csp,,TRUE,TRUE,FALSE,FALSE,TRUE,FALSE
1.3.6.1.4.1.6449.1.2.2.19,Comodo,eBiz Networks,comodo-ebiznetworks,,TRUE,TRUE,FALSE,FALSE,TRUE,FALSE
1.3.6.1.4.1.6449.1.2.2.20,Comodo,RegistryPro,comodo-registrypro,,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE
1.3.6.1.4.1.6449.1.2.2.21,Comodo,OptimumSSL,comodo-optimumssl,,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE
1.3.6.1.4.1.6449.1.2.2.22,Comodo,WoSign,comodo-wosign,,TRUE,TRUE,FALSE,FALSE,TRUE,FALSE
1.3.6.1.4.1.6449.1.2.2.23.1,Comodo,State of Oregon,comodo-stateoforegon-officeofstatetreasurer,,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
1.3.6.1.4.1.6449.1.2.2.24,Comodo,Register.com,comodo-registerdotcom,,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE
1.3.6.1.4.1.6449.1.2.2.25,Comodo,The Code Project,comodo-thecodeproject,,TRUE,TRUE,FALSE,FALSE,TRUE,FALSE
1.3.6.1.4.1.6449.1.2.2.26,Comodo,Gandi,comodo-gandi,,TRUE,TRUE,FALSE,FALSE,TRUE,FALSE
1.3.6.1.4.1.6449.1.2.2.27,Comodo,GlobeSSL,comodo-globessl,,TRUE,TRUE,FALSE,FALSE,TRUE,FALSE
1.3.6.1.4.1.6449.1.2.2.28,Comodo,DreamHost,comodo-dreamhost,,TRUE,TRUE,FALSE,FALSE,TRUE,FALSE
1.3.6.1.4.1.6449.1.2.2.29,Comodo,TERENA,comodo-terena,,TRUE,TRUE,FALSE,FALSE,TRUE,FALSE
1.3.6.1.4.1.6449.1.2.2.30,Comodo,SIGNGATE,comodo-sgtrust,,FALSE,TRUE,FALSE,FALSE,TRUE,FALSE
1.3.6.1.4.1.6449.1.2.2.31,Comodo,GlobalSSL,comodo-globalssl,,TRUE,TRUE,FALSE,FALSE,TRUE,FALSE
1.3.6.1.4.1.6449.1.2.2.35,Comodo,IceWarp,comodo-icewarp,,TRUE,TRUE,FALSE,FALSE,TRUE,FALSE
1.3.6.1.4.1.6449.1.2.2.36.1,Comodo,University of Texas,comodo-unioftexas-sanantonio,,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
1.3.6.1.4.1.6449.1.2.2.36.2,Comodo,University of Texas,comodo-unioftexas-austin,,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
1.3.6.1.4.1.6449.1.2.2.36.3,Comodo,University of Texas,comodo-unioftexas-dallas,,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
1.3.6.1.4.1.6449.1.2.2.36.4,Comodo,University of Texas,comodo-unioftexas-panamerican,,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
1.3.6.1.4.1.6449.1.2.2.36.5,Comodo,University of Texas,comodo-unioftexas-houston,,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
1.3.6.1.4.1.6449.1.2.2.36.6,Comodo,University of Texas,comodo-unioftexas-arlington,,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
1.3.6.1.4.1.6449.1.2.2.37,Comodo,Dotname Korea,comodo-innossl,,TRUE,TRUE,FALSE,FALSE,TRUE,FALSE
1.3.6.1.4.1.6449.1.2.2.38,Comodo,TrustSign,comodo-trustsign,,TRUE,TRUE,FALSE,FALSE,TRUE,FALSE
1.3.6.1.4.1.6449.1.2.2.39,Comodo,Formidable,comodo-formidable,,TRUE,TRUE,FALSE,FALSE,TRUE,FALSE
1.3.6.1.4.1.6449.1.2.2.40,Comodo,SSL Blindado,comodo-sslblindado,,TRUE,FALSE,FALSE,FALSE,TRUE,FALSE
1.3.6.1.4.1.6449.1.2.2.41,Comodo,Dreamscape Networks,comodo-crazydomains,,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE
1.3.6.1.4.1.6449.1.2.2.42,Comodo,K Software,comodo-ksoftware,,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE
1.3.6.1.4.1.6449.1.2.2.43,Comodo,McAfee,comodo-mcafee,,FALSE,TRUE,FALSE,FALSE,TRUE,FALSE
1.3.6.1.4.1.6449.1.2.2.44,Comodo,FBS,comodo-signsec,,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE
1.3.6.1.4.1.6449.1.2.2.45,Comodo,ReliaSite,comodo-reliasite,,TRUE,TRUE,FALSE,FALSE,TRUE,FALSE
1.3.6.1.4.1.6449.1.2.2.46,Comodo,Flextronics,comodo-flextronics,,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
1.3.6.1.4.1.6449.1.2.2.47,Comodo,CertAssure,comodo-certassure,,TRUE,TRUE,FALSE,FALSE,TRUE,FALSE
1.3.6.1.4.1.6449.1.2.2.49,Comodo,TrustAsia,comodo-trustasia,,TRUE,TRUE,FALSE,FALSE,TRUE,FALSE
1.3.6.1.4.1.6449.1.2.2.5,Comodo,eNom,comodo-securebusinessservices-ov,,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE
1.3.6.1.4.1.6449.1.2.2.50,Comodo,SecureCore,comodo-securecore,,TRUE,TRUE,FALSE,FALSE,TRUE,FALSE
1.3.6.1.4.1.6449.1.2.2.51,Comodo,Western Digital,comodo-westerndigital,,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE
1.3.6.1.4.1.6449.1.2.2.52,Comodo,cPanel,comodo-cpanel,,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE
1.3.6.1.4.1.6449.1.2.2.53,Comodo,BlackCert,comodo-blackcert,,TRUE,TRUE,FALSE,FALSE,TRUE,FALSE
1.3.6.1.4.1.6449.1.2.2.54,Comodo,KeyNet Systems,comodo-keynet,,TRUE,TRUE,FALSE,FALSE,TRUE,FALSE
1.3.6.1.4.1.6449.1.2.2.55,Comodo,InterContinental Hotels,comodo-intercontinentalhotels,,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
1.3.6.1.4.1.6449.1.2.2.56,Comodo,UPS,comodo-ups,,FALSE,TRUE,FALSE,FALSE,TRUE,FALSE
1.3.6.1.4.1.6449.1.2.2.57,Comodo,Saint Barnabas Corp,comodo-saintbarnabas,,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
1.3.6.1.4.1.6449.1.2.2.6,Comodo,DigiCert,comodo-digicert,,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE
1.3.6.1.4.1.6449.1.2.2.7,Comodo,,comodo-tls-dv,,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE
1.3.6.1.4.1.6449.1.2.2.8,Comodo,CSC,comodo-csctrustedsecure,,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE
1.3.6.1.4.1.6449.1.2.2.9,Comodo,Digi-Sign,comodo-digisign,,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE
1.3.6.1.4.1.6449.1.2.3.1,Comodo,,comodo-usertrust,,FALSE,TRUE,FALSE,FALSE,TRUE,FALSE
1.3.6.1.4.1.8024.0.2.100.1.1,QuoVadis,,quovadis-ov,,FALSE,TRUE,FALSE,FALSE,,
1.3.6.1.4.1.8024.0.2.100.1.2,QuoVadis,,quovadis-ev,,FALSE,FALSE,TRUE,FALSE,,
2.16.528.1.1003.1.2.5.6,Logius,,logius,,FALSE,TRUE,FALSE,FALSE,,
2.16.756.1.89.1.2.1.1,SwissSign,,swisscom-ev,,FALSE,FALSE,TRUE,FALSE,,
2.16.792.3.0.3.1.1.2,TurkTrust,,turktrust-ov,,FALSE,TRUE,FALSE,FALSE,,
2.16.792.3.0.3.1.1.5,TurkTrust,,turktrust-ev,,FALSE,FALSE,TRUE,FALSE,,
2.16.840.1.101.3.2.1.1. 5,Identrust,,identrust-public-sector,,,,,,,
2.16.840.1.113733.1.7.23.1,Symantec,,symantec-class1,,,,,,,
2.16.840.1.113733.1.7.23.2,Symantec,,symantec-class2,,,,,,,
2.16.840.1.113733.1.7.23.3.2,Symantec,,symantec-class3-private,,,,,,,
2.16.840.1.113733.1.7.23.3,Symantec,,symantec-class3,,,,,,,
2.16.840.1.113733.1.7.54,Symantec,,symantec,,,,,,,
2.16.840.1.113733.1.8.54.1,Symantec,,symantec-lt2048bit,,,,,,,
2.16.840.1.113839.0.6.3,Identrust,,identrust-commercial,,,,,,,
2.16.840.1.114412.1.1,Digicert,,digicert-ov,,FALSE,TRUE,FALSE,FALSE,,
2.16.840.1.114412.1.2,Digicert,,digicert-dv,,TRUE,FALSE,FALSE,FALSE,,
2.16.840.1.114412.2.1,Digicert,,digicert-ev,,FALSE,FALSE,TRUE,FALSE,,
2.16.840.1.114413.1.7.23.1,GoDaddy,,godaddy-dv,,TRUE,FALSE,FALSE,FALSE,,
2.16.840.1.114413.1.7.23.2,GoDaddy,,godaddy-ov,,FALSE,TRUE,FALSE,FALSE,,
2.16.840.1.114413.1.7.23.3,GoDaddy,,godaddy-ev,,FALSE,FALSE,TRUE,FALSE,,
2.16.840.1.114414.1.7.23.1,Starfield,,starfield-dv,,TRUE,FALSE,FALSE,FALSE,,
2.16.840.1.114414.1.7.23.2,Starfield,,starfield-ov,,FALSE,TRUE,FALSE,FALSE,,
2.16.840.1.114414.1.7.23.3,Starfield,,starfield-ev,,FALSE,FALSE,TRUE,FALSE,,
2.23.140.1.1,CA/B Forum,,cab-extended-validation,OID ARC for the Extended Validation Guidelines,,,,,,
2.23.140.1.2.1,CA/B Forum,,cab-domain-validated,CAB Forum Compliant with Baseline Requirements: No entity identity asserted,TRUE,FALSE,FALSE,FALSE,,
2.23.140.1.2.2,CA/B Forum,,cab-organization-validated,Compliant with Baseline Requirements: Organization identity asserted,FALSE,TRUE,FALSE,FALSE,,
2.23.140.1.2.3,CA/B Forum,,cab-individual-validated,Compliant with Baseline Requirements: Individual identity asserted,FALSE,FALSE,FALSE,TRUE,,
2.23.140.1.2,CA/B Forum,,cab-baseline-requirements,Certificate issued in compliance with the Baseline Requirements,,,,,,
2.23.140.1.31,CA/B Forum,,cab-ev-onion,".onion EV Certificates, the TOR Service Descriptor OID",,,,,,
2.23.140.1.3,CA/B Forum,,cab-extended-validation-code-signing,Extended Validation Code Signing,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE
2.23.140,CA/B Forum,,cab,The CA/Browser Forum node,,,,,,
